,Year_monitoring,Plot_number,Plot_treatment,Quadrat_number,Quadrat_fenced,Quadrat_gap,Record_ID,T002_Flora_Species_name,Score,Scientific Name,Common Name,Family Name,Division Name,Life Form,Origin
188,6,5,Radial,14,False,True,12726,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
189,0,5,Radial,14,False,True,7423,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
190,6,5,Radial,15,False,True,12746,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
191,6,5,Radial,16,False,True,12765,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
192,0,5,Radial,16,False,True,7454,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
193,6,6,Control,1,False,False,12783,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
194,0,6,Control,1,False,False,7471,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
195,6,6,Control,2,False,False,12800,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
196,6,6,Control,3,False,False,12819,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
197,6,6,Control,4,False,False,12840,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
198,0,6,Control,4,False,False,7532,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
199,6,6,Control,5,False,False,12861,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
200,0,6,Control,5,False,False,7547,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
201,6,6,Control,6,False,False,12887,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
202,0,6,Control,6,False,False,7570,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
203,6,6,Control,7,False,False,12909,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
204,0,6,Control,7,False,False,7593,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
205,3,6,Control,7,False,False,2747,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
206,6,6,Control,8,False,False,12935,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
207,6,6,Control,9,False,False,12968,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
208,6,6,Control,10,False,False,12987,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
209,0,6,Control,10,False,False,7652,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
210,0,6,Control,11,False,False,7667,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
211,3,6,Control,11,False,False,2821,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
212,6,6,Control,12,False,False,13026,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
213,0,6,Control,12,False,False,7693,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
214,6,6,Control,13,False,False,13055,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
215,0,6,Control,13,False,False,7709,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
216,0,6,Control,14,False,False,7730,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
217,6,6,Control,15,False,False,13086,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
218,0,6,Control,15,False,False,7752,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
219,3,6,Control,15,False,False,2896,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
220,0,7,Radial,1,False,False,7787,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
221,0,7,Radial,11,False,False,7916,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
222,3,7,Radial,21,False,False,971,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
223,3,7,Radial,28,True,True,588,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
224,3,7,Radial,29,False,True,1049,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
225,0,7,Radial,32,True,False,8239,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
226,0,8,Gap,1,False,False,8259,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
227,3,8,Gap,1,False,False,30,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
228,3,8,Gap,2,False,False,2939,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
229,0,8,Gap,3,False,True,8301,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
230,3,8,Gap,3,False,True,2955,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
231,0,8,Gap,4,False,True,8324,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
232,0,8,Gap,5,False,False,8345,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
233,3,8,Gap,5,False,False,2998,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
234,6,8,Gap,6,False,True,13662,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
235,0,8,Gap,6,False,True,8367,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
236,3,8,Gap,6,False,True,3021,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
237,0,8,Gap,7,False,False,8385,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
238,3,8,Gap,8,False,False,3056,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
239,0,8,Gap,8,False,False,8409,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
240,3,8,Gap,9,False,True,3073,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
241,3,8,Gap,12,False,False,3133,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
242,0,8,Gap,12,False,False,8496,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
243,6,8,Gap,13,False,True,13781,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
244,3,8,Gap,13,False,True,3155,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
245,0,8,Gap,13,False,True,8516,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
246,0,8,Gap,14,False,True,8529,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
247,6,8,Gap,15,False,True,13817,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
248,3,8,Gap,15,False,True,3198,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
249,0,8,Gap,15,False,True,8558,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
250,6,8,Gap,16,False,False,13839,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
251,3,8,Gap,16,False,False,3223,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
252,0,8,Gap,16,False,False,8577,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
253,3,9,Radial,3,False,True,3287,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
254,0,9,Radial,3,False,True,8638,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
255,3,9,Radial,11,False,True,3444,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
256,3,9,Radial,21,False,True,3633,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
257,3,9,Radial,23,False,True,3674,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
258,3,9,Radial,26,True,True,3765,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
259,3,9,Radial,27,False,True,3769,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
260,3,9,Radial,28,True,True,3795,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
261,0,9,Radial,30,True,True,9117,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
262,3,9,Radial,32,True,True,3861,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
263,0,10,Gap,2,True,True,9192,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
264,0,10,Gap,4,True,False,9224,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
265,3,10,Gap,5,False,False,3975,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
266,0,10,Gap,5,False,False,9239,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
267,3,10,Gap,7,False,True,4016,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
268,6,10,Gap,11,False,True,14445,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
269,3,10,Gap,11,False,True,4110,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
270,3,10,Gap,12,True,True,4130,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
271,3,10,Gap,13,False,False,4157,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
272,6,10,Gap,14,True,False,14492,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
273,0,10,Gap,16,True,True,9385,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
274,0,10,Gap,17,False,False,9400,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
275,6,10,Gap,20,True,True,14582,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
276,3,10,Gap,22,True,True,4285,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
277,0,10,Gap,28,True,False,9521,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
278,0,10,Gap,30,True,True,9546,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
279,3,10,Gap,31,False,True,4405,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
280,6,10,Gap,32,True,True,14708,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
281,3,10,Gap,32,True,True,4447,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
282,3,11,Control,1,False,False,4452,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
283,0,11,Control,1,False,False,9584,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
284,3,11,Control,2,False,False,4473,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
285,0,11,Control,2,False,False,9600,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
286,6,11,Control,3,False,False,14770,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
287,3,11,Control,3,False,False,4494,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
288,0,11,Control,3,False,False,9619,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
289,6,11,Control,4,False,False,14792,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
290,3,11,Control,4,False,False,4511,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
291,0,11,Control,4,False,False,9639,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
292,3,11,Control,5,False,False,4535,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
293,0,11,Control,5,False,False,9660,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
294,3,11,Control,6,False,False,4553,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
295,6,11,Control,7,False,False,14859,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
296,3,11,Control,7,False,False,4573,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
297,0,11,Control,7,False,False,9694,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
298,6,11,Control,8,False,False,14880,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
299,3,11,Control,8,False,False,4589,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
300,0,11,Control,8,False,False,9707,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
301,3,11,Control,10,False,False,4626,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
302,0,11,Control,10,False,False,9746,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
303,3,11,Control,11,False,False,4645,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
304,0,11,Control,11,False,False,9765,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
305,3,11,Control,12,False,False,4665,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
306,0,11,Control,12,False,False,9787,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
307,3,11,Control,13,False,False,4692,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
308,0,11,Control,13,False,False,9808,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
309,3,11,Control,14,False,False,4711,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
310,0,11,Control,14,False,False,9825,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
311,3,11,Control,15,False,False,4730,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
312,0,11,Control,15,False,False,9847,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
313,6,11,Control,16,False,False,15058,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
314,3,11,Control,16,False,False,4746,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
315,3,11,Control,18,False,False,4792,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
316,0,11,Control,20,False,False,9950,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
317,3,11,Control,20,False,False,4837,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
318,3,11,Control,21,False,False,4852,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
319,0,11,Control,22,False,False,9987,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
320,0,11,Control,23,False,False,10005,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
321,3,11,Control,23,False,False,4888,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
322,3,11,Control,24,False,False,4910,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
323,0,11,Control,25,False,False,10045,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
324,0,11,Control,26,False,False,10070,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
325,3,11,Control,26,False,False,4959,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
326,0,11,Control,27,False,False,10091,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
327,3,11,Control,27,False,False,4982,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
328,6,11,Control,28,False,False,15287,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
329,3,11,Control,28,False,False,5002,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
330,0,11,Control,29,False,False,10135,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
331,3,11,Control,29,False,False,5028,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
332,6,11,Control,30,False,False,15330,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
333,3,11,Control,30,False,False,5048,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
334,0,11,Control,31,False,False,10171,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
335,3,11,Control,31,False,False,5069,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
336,3,12,Gap,1,False,False,5115,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
337,3,12,Gap,3,False,True,5155,Aira spp.,2.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
338,3,12,Gap,6,True,True,5225,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
339,3,12,Gap,11,False,True,5337,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
340,3,12,Gap,25,False,True,5626,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
341,3,12,Gap,26,True,False,5643,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
342,0,12,Gap,29,False,False,10651,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
343,6,1,Gap,1,False,False,10718,Bulbine bulbosa,0.5,Bulbine bulbosa,Bulbine Lily,Asphodelaceae,Monocotyledons,Medium Forb/Herb,
344,3,2,Control,2,False,False,452,Bulbine bulbosa,0.5,Bulbine bulbosa,Bulbine Lily,Asphodelaceae,Monocotyledons,Medium Forb/Herb,
345,3,2,Control,2,False,False,418,Bulbine bulbosa,0.5,Bulbine bulbosa,Bulbine Lily,Asphodelaceae,Monocotyledons,Medium Forb/Herb,
346,3,2,Control,2,False,False,1109,Bulbine bulbosa,0.5,Bulbine bulbosa,Bulbine Lily,Asphodelaceae,Monocotyledons,Medium Forb/Herb,
347,6,2,Control,11,False,False,11562,Bulbine bulbosa,0.5,Bulbine bulbosa,Bulbine Lily,Asphodelaceae,Monocotyledons,Medium Forb/Herb,
348,3,2,Control,14,False,False,1359,Bulbine bulbosa,0.5,Bulbine bulbosa,Bulbine Lily,Asphodelaceae,Monocotyledons,Medium Forb/Herb,
349,6,2,Control,15,False,False,11642,Bulbine bulbosa,0.5,Bulbine bulbosa,Bulbine Lily,Asphodelaceae,Monocotyledons,Medium Forb/Herb,
350,3,2,Control,15,False,False,1381,Bulbine bulbosa,0.5,Bulbine bulbosa,Bulbine Lily,Asphodelaceae,Monocotyledons,Medium Forb/Herb,
351,6,3,Radial,1,False,True,11680,Bulbine bulbosa,0.5,Bulbine bulbosa,Bulbine Lily,Asphodelaceae,Monocotyledons,Medium Forb/Herb,
352,6,3,Radial,5,False,True,11750,Bulbine bulbosa,1.0,Bulbine bulbosa,Bulbine Lily,Asphodelaceae,Monocotyledons,Medium Forb/Herb,
353,0,3,Radial,5,False,True,6438,Bulbine bulbosa,2.0,Bulbine bulbosa,Bulbine Lily,Asphodelaceae,Monocotyledons,Medium Forb/Herb,
354,6,3,Radial,6,False,True,11763,Bulbine bulbosa,2.0,Bulbine bulbosa,Bulbine Lily,Asphodelaceae,Monocotyledons,Medium Forb/Herb,
355,0,3,Radial,6,False,True,6457,Bulbine bulbosa,2.0,Bulbine bulbosa,Bulbine Lily,Asphodelaceae,Monocotyledons,Medium Forb/Herb,
356,6,3,Radial,7,False,False,11782,Bulbine bulbosa,1.0,Bulbine bulbosa,Bulbine Lily,Asphodelaceae,Monocotyledons,Medium Forb/Herb,
357,0,3,Radial,7,False,False,6481,Bulbine bulbosa,0.5,Bulbine bulbosa,Bulbine Lily,Asphodelaceae,Monocotyledons,Medium Forb/Herb,
358,6,3,Radial,8,False,False,11797,Bulbine bulbosa,0.5,Bulbine bulbosa,Bulbine Lily,Asphodelaceae,Monocotyledons,Medium Forb/Herb,
359,6,3,Radial,10,False,True,11831,Bulbine bulbosa,0.5,Bulbine bulbosa,Bulbine Lily,Asphodelaceae,Monocotyledons,Medium Forb/Herb,
360,6,4,Control,1,False,False,11945,Bulbine bulbosa,1.0,Bulbine bulbosa,Bulbine Lily,Asphodelaceae,Monocotyledons,Medium Forb/Herb,
361,0,4,Control,1,False,False,6643,Bulbine bulbosa,0.5,Bulbine bulbosa,Bulbine Lily,Asphodelaceae,Monocotyledons,Medium Forb/Herb,
362,3,4,Control,1,False,False,1414,Bulbine bulbosa,0.5,Bulbine bulbosa,Bulbine Lily,Asphodelaceae,Monocotyledons,Medium Forb/Herb,
363,3,4,Control,1,False,False,1735,Bulbine bulbosa,1.0,Bulbine bulbosa,Bulbine Lily,Asphodelaceae,Monocotyledons,Medium Forb/Herb,
364,6,4,Control,2,False,False,11963,Bulbine bulbosa,0.5,Bulbine bulbosa,Bulbine Lily,Asphodelaceae,Monocotyledons,Medium Forb/Herb,
365,0,4,Control,2,False,False,6666,Bulbine bulbosa,1.0,Bulbine bulbosa,Bulbine Lily,Asphodelaceae,Monocotyledons,Medium Forb/Herb,
